SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
2.25,331.9,5.0,0.2,1.0,0.0,0.7,-0.6932905527522707,0.3271879700197276,2,-0.3032538616216345,1.2364086285928022,1.3987585721500952,1.7907810195232534,False,-0.1718663584003036,0,0.3204836372628046,0.7867952858034511,-0.6812931308626707,1.0562565205010517,0.4786392906252623,3,2,1,3,False,0.1909617416204281,4,2
3.25,702.0714285714286,4.0,0.17857142857142858,0.0,0.0,0.0,2.8191397496867907,1.0901940236181409,1,2.005008541401292,0.9273117705870269,-1.275455640078483,2.035389705156489,False,1.5959018994313912,0,-0.3369760355170615,-1.177687211234465,0.1235292919344169,-0.6253648713435828,-1.152896378288676,3,5,4,3,False,-0.6053893510945483,3,4
3.0,451.6363636363636,9.0,0.09090909090909091,0.0,0.0,0.7,-0.3388014427258301,-0.7628206779780055,0,-0.1750170614536942,1.2663212277546514,1.6741496440912502,-0.8999145224423435,True,0.6138084228582275,0,0.3204836372628046,0.7867952858034511,-1.0837043422612147,0.7759862885269458,0.2067166791396059,2,1,4,3,False,-0.6053893510945483,1,4
2.5,485.1666666666667,1.0,0.16666666666666666,1.0,0.0,0.5,-0.7809991985320086,-0.6538198131782321,1,-0.816201062293396,-0.334002827404282,0.1084540396258053,2.035389705156489,False,-1.6941112470887076,0,-0.3369760355170615,-0.335766141075358,-0.6812931308626707,-0.6253648713435828,0.4786392906252623,3,1,1,2,False,-1.401740443809525,3,1
3.75,218.72727272727272,1.0,0.18181818181818182,1.0,0.0,0.8181818181818182,-0.889560144901537,0.109186240420181,0,-0.1750170614536942,-0.376379009550235,-1.2426312496854972,2.402302733606344,True,-0.761122444344202,0,0.4848485554577712,1.3480759992428557,-0.6812931308626707,-0.3450946393694771,-1.152896378288676,3,2,4,3,True,-0.6053893510945483,4,5
3.0,449.72222222222223,16.0,0.16666666666666666,0.0,0.0,0.7647058823529411,0.3334165360811314,-0.2178163539791389,0,0.7226405397218884,1.2264377622055191,0.5387873611338525,-0.5330014939924894,True,-0.1718663584003036,0,1.4710380646275707,2.470637426121665,-1.0837043422612147,0.4957160565528401,-0.6090511553173631,3,3,3,3,False,1.783663927050381,2,4
2.5,394.1764705882353,4.0,0.11764705882352941,1.0,0.0,0.45,1.47427384773081,2.071201806816101,1,2.7744293424089337,1.4084060737734352,0.5347538555347143,1.6684766767066357,False,0.1227616845716454,1,1.9641328192124703,1.3480759992428557,0.5259405033329607,3.298418376293897,-0.8809737668030194,3,4,4,3,False,-2.198091536524501,2,3
2.75,199.5,4.0,0.07142857142857142,1.0,0.0,0.8,-0.8063659147134034,0.0001853756204077,1,0.2096933390501269,-1.2089463528883715,-1.6483462783988048,-0.6553058368091075,False,-1.2030645088021257,0,0.3204836372628046,1.0674356425231537,0.5259405033329607,1.0562565205010517,0.4786392906252623,3,1,1,3,False,-0.6053893510945483,4,4
2.75,415.27272727272725,1.0,0.18181818181818182,1.0,0.0,0.7,-0.4247903111373378,-0.3268172187789122,0,-0.1750170614536942,0.6506202283399216,-0.6058937106215541,1.6684766767066357,True,0.3191803798862782,0,0.3204836372628046,0.7867952858034511,-1.0837043422612147,0.2154458245787344,1.294407125082231,3,2,2,3,False,-0.6053893510945483,3,4
2.75,252.54545454545453,6.0,0.09090909090909091,0.0,0.0,0.0,-0.8095904972788349,0.436188834819501,1,-0.1750170614536942,0.7004745602763369,0.4638197915498714,-0.8999145224423435,False,-0.4173897275435946,1,-0.0082461991271284,-1.177687211234465,0.5259405033329607,0.7759862885269458,-0.6090511553173631,1,1,2,2,True,-1.401740443809525,4,4
2.5,267.3333333333333,1.0,0.1111111111111111,0.0,1.0,0.0,-0.889560144901537,0.3271879700197276,2,-0.4314906617895749,-0.6505778352005196,-1.4367958640440084,-1.0222188652589617,False,0.8593317920015183,0,-0.9944357082969276,-1.177687211234465,2.135585348927136,-1.1859053352917943,1.022484513596575,3,1,1,2,True,0.1909617416204281,4,4
3.25,527.2424242424242,4.0,0.12121212121212122,0.0,0.0,0.5,2.3335176153328008,1.4171966180174609,1,2.646192542240993,0.8026759407459885,-1.0814301121199423,-1.0222188652589617,False,0.024552336914329,0,-0.3369760355170615,-0.335766141075358,2.53799656032568,-0.0648244073953713,1.838252348053544,3,4,4,2,False,-1.401740443809525,4,2
2.75,780.0,6.0,0.21428571428571427,0.0,0.0,0.7142857142857143,0.9407129192374046,0.2181871052199543,1,0.2096933390501269,1.6975611990046444,-1.5217776544258497,1.913085362339872,False,0.27007570605762,0,-0.172611117322095,0.2255145723640465,0.1235292919344169,-0.0648244073953713,1.5663297365678877,3,3,3,3,False,-0.6053893510945483,3,2
3.25,690.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.9617907943672036,-1.7438284611759651,0,-1.200911462797217,0.4487101839974393,1.5210155177239717,-1.0222188652589617,True,0.2209710322289618,1,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-1.152896378288676,2,1,4,4,False,2.580015019765357,2,1
2.5,185.14285714285714,8.0,0.07142857142857142,0.0,0.0,0.6666666666666666,-0.849575321090186,0.109186240420181,3,0.2096933390501269,1.3261464260783498,-1.0099397025352184,-0.8999145224423435,False,1.6941112470887076,0,0.6492134736527377,1.0674356425231537,0.9283517147315046,1.6167969844492631,-0.6090511553173631,3,1,1,3,False,0.1909617416204281,2,3
3.0,1346.4,2.0,0.3,0.0,0.0,0.4,1.4876021223345937,0.2181871052199543,0,-0.3032538616216345,1.119250948542226,-0.9007568785585482,0.0785202200906008,True,-0.024552336914329,0,-0.5013409537120281,-0.6164064977950603,1.733174137528592,-0.3450946393694771,1.5663297365678877,3,3,3,3,False,0.1909617416204281,3,1
3.25,810.3,4.0,0.2,0.0,0.0,0.2,0.3351363134493615,-0.3268172187789122,0,-0.3032538616216345,-0.171976248610932,0.2927435195864267,-0.7776101796257255,False,0.4664944013722528,1,-0.5013409537120281,-0.8970468545147626,0.1235292919344169,-0.6253648713435828,-0.8809737668030194,2,2,4,2,False,0.1909617416204281,4,1
2.0,557.7142857142857,5.0,0.14285714285714285,0.0,0.0,0.5,-0.5675318327004407,0.2181871052199543,0,-0.6879642621254556,-1.1067449724187202,1.0798334570182426,1.6684766767066357,True,1.3503785302881004,0,-0.3369760355170615,-0.335766141075358,-1.0837043422612147,-0.6253648713435828,-0.6090511553173631,3,1,3,3,False,-0.6053893510945483,1,3
2.0,270.22222222222223,4.0,0.1111111111111111,0.0,0.0,0.6,-0.883970868454789,-0.5448189483784588,0,-0.4314906617895749,-1.410856397230854,0.1290388268214068,-0.5330014939924894,True,-0.9084364658301766,1,-0.5013409537120281,-0.335766141075358,0.1235292919344169,-0.9056351033176886,-0.3371285438317067,4,1,1,3,False,-0.6053893510945483,3,2
3.0,500.0,3.0,0.2,0.0,0.0,0.5,-0.8693527608248327,-0.4358180835786855,0,-0.9444378624613364,-1.670098923300214,-0.5389931522358493,-0.8999145224423435,True,1.2030645088021257,0,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.9056351033176886,-0.3371285438317067,3,1,3,4,False,-0.6053893510945483,4,3
3.0,447.55555555555554,7.0,0.2222222222222222,0.0,0.0,0.625,-0.5408752834928733,0.109186240420181,0,-0.4314906617895749,-1.39839281424675,-0.9178645057548928,-0.2883928083592533,True,-0.9575411396588348,0,-0.0082461991271284,0.2255145723640465,-1.0837043422612147,0.7759862885269458,1.294407125082231,2,2,4,3,False,-0.6053893510945483,4,4
3.5,852.7272727272727,2.0,0.2727272727272727,0.0,0.0,0.5,0.6096557758530999,0.8721922940185942,2,-0.1750170614536942,1.605330684922276,0.0458651596391792,2.402302733606344,False,-0.515599075200911,1,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.9056351033176886,0.7505619021109187,3,3,2,4,False,0.9873128343354044,4,3
2.25,458.3636363636364,6.0,0.18181818181818182,0.0,0.0,0.8,-0.3228935020697012,0.2181871052199543,0,-0.1750170614536942,-0.2318014469346304,-1.5647553520166662,-0.6553058368091075,True,0.761122444344202,0,0.3204836372628046,1.0674356425231537,-1.0837043422612147,-0.6253648713435828,-0.6090511553173631,3,2,1,1,False,-0.6053893510945483,3,3
2.5,212.85,0.0,0.05,0.0,1.0,0.6666666666666666,-0.4916466563272851,2.071201806816101,1,0.9791141400577692,-0.2268160137409889,-0.0627613187376096,-0.1660884655426352,False,0.0736570107429872,1,-0.8300707901019612,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,0.7505619021109187,3,1,3,3,False,0.1909617416204281,1,3
2.75,240.5,10.0,0.1,0.0,0.0,0.7272727272727273,-0.3727670457483757,0.9811931588183676,1,0.9791141400577692,1.6975611990046444,1.6584328808946085,1.0569549626235453,False,1.0557504873161512,0,0.4848485554577712,1.0674356425231537,-0.2788819194641269,0.7759862885269458,-0.3371285438317067,3,2,3,2,False,1.783663927050381,3,3
2.75,841.125,7.0,0.1875,1.0,0.0,0.75,1.486312289308421,-0.4358180835786855,0,0.4661669393860076,-0.7203738999115011,0.1051159660265186,-1.0222188652589617,True,1.5959018994313912,1,1.306673146432604,2.189997069401963,-0.6812931308626707,2.737877912345686,-0.8809737668030194,3,3,1,3,False,-1.401740443809525,4,2
3.25,645.7391304347826,2.0,0.17391304347826086,1.0,0.0,0.1111111111111111,1.7859834957225256,1.7441992124167809,1,1.36382454056159,1.4258550899511806,-0.0629004051375799,-0.8999145224423435,False,-1.006645813487493,0,1.6354029828225372,-0.6164064977950603,1.3307629261300484,2.45760768037158,-0.6090511553173631,3,4,3,4,False,0.1909617416204281,3,2
3.25,507.5833333333333,5.0,0.16666666666666666,0.0,0.0,0.3333333333333333,-0.0973876946605222,-0.7628206779780055,0,-0.0467802612857538,-1.2139317860820134,1.4468824665398123,-0.8999145224423435,True,-1.1048551611448094,0,-0.3369760355170615,-0.6164064977950603,-0.2788819194641269,-0.0648244073953713,1.294407125082231,1,2,3,3,False,-0.6053893510945483,4,3
3.0,831.8181818181819,2.0,0.22727272727272727,0.0,0.0,0.25,2.527207541429722,1.0901940236181409,1,1.2355877403936495,1.690083049214182,0.276053151589993,-0.5330014939924894,False,-1.1539598349734674,0,-0.6657058719069946,-0.8970468545147626,0.5259405033329607,-0.6253648713435828,-1.152896378288676,3,5,4,3,False,-0.6053893510945483,3,5
3.0,970.2,2.0,0.4,0.0,0.0,0.5,-0.3639531867361961,-1.307825001976872,1,-0.9444378624613364,0.0149774961506256,0.1791099308107077,-0.1660884655426352,False,-0.4173897275435946,0,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,1.838252348053544,4,2,4,3,False,0.9873128343354044,2,3
2.75,1204.0,1.0,0.5,0.0,1.0,0.0,-0.8891302005594796,-0.980822407577552,3,-1.3291482629651574,-1.184019186920164,-0.9828178545410136,1.7907810195232534,False,-0.7120177705155438,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-0.9056351033176886,0.4786392906252623,3,1,3,3,True,0.1909617416204281,2,3
2.25,657.3333333333334,1.0,0.2222222222222222,0.0,1.0,0.5,-0.1350078245905568,-0.2178163539791389,0,-0.4314906617895749,-0.6181725194418496,0.1539352924160869,1.6684766767066357,False,-0.761122444344202,1,-0.9944357082969276,-0.8970468545147626,0.1235292919344169,-1.1859053352917943,-0.6090511553173631,2,2,2,3,False,-1.401740443809525,3,2
3.0,249.42105263157896,2.0,0.05263157894736842,0.0,0.0,0.5,-0.3880300698914183,0.6541905644190477,0,0.8508773398898287,0.3814068358832785,0.2364135275984631,2.279998390789726,True,0.3191803798862782,0,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,-0.8809737668030194,4,1,2,3,False,-0.6053893510945483,3,3
1.75,907.7272727272727,1.0,0.2727272727272727,0.0,1.0,0.0,0.7397139393255053,0.6541905644190477,1,-0.1750170614536942,0.4910863661433924,-0.7132684113986104,-0.2883928083592533,False,-1.1048551611448094,0,-0.9944357082969276,-1.177687211234465,2.135585348927136,-1.1859053352917943,0.2067166791396059,3,3,3,2,False,-1.401740443809525,1,3
3.5,637.5714285714286,6.0,0.14285714285714285,0.0,0.0,0.7,0.5120584102060387,0.9811931588183676,1,0.2096933390501269,-1.3535239155039762,-0.4935118994455676,1.4238679910733991,False,0.024552336914329,0,0.3204836372628046,0.7867952858034511,0.5259405033329607,0.7759862885269458,1.838252348053544,3,2,4,4,False,-0.6053893510945483,2,2
2.25,465.6,2.0,0.2,0.0,0.0,0.4,-0.906327974241781,-1.634827596376192,1,-0.9444378624613364,0.8276031067141961,-0.2779279794916332,-0.5330014939924894,False,-0.27007570605762,1,-0.5013409537120281,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,0.2067166791396059,4,1,4,2,False,-0.6053893510945483,2,3
2.75,515.5,5.0,0.2,0.0,0.0,0.7142857142857143,-0.2986016467434503,0.5451896996192743,0,-0.3032538616216345,-0.3913353091311596,-1.688124988790305,-0.6553058368091075,True,-1.006645813487493,0,-0.172611117322095,0.2255145723640465,1.733174137528592,-0.0648244073953713,-0.6090511553173631,3,2,2,4,False,0.1909617416204281,1,4
3.0,452.75,4.0,0.16666666666666666,1.0,0.0,0.75,-0.2388393831974524,-0.3268172187789122,1,-0.0467802612857538,0.8126468071332715,0.6873316363021118,-0.7776101796257255,False,0.024552336914329,0,0.6492134736527377,1.3480759992428557,-0.6812931308626707,1.0562565205010517,-0.8809737668030194,3,2,4,3,False,-0.6053893510945483,2,3
2.5,161.35714285714286,0.0,0.07142857142857142,0.0,1.0,0.0,-0.9211610540427662,1.1991948884179142,2,0.2096933390501269,1.657677733455512,-1.2305307328880828,1.3015636482567814,False,-0.7120177705155438,0,-1.1588006264918942,-1.177687211234465,0.5259405033329607,-1.1859053352917943,0.4786392906252623,3,1,4,2,False,-0.6053893510945483,3,4
2.75,562.5555555555555,1.0,0.2222222222222222,1.0,0.0,0.7777777777777778,-0.318379086478097,-0.3268172187789122,1,-0.4314906617895749,-0.376379009550235,0.1309860364209907,0.0785202200906008,False,1.3012738564594422,0,0.1561187190678381,0.7867952858034511,-0.6812931308626707,-0.6253648713435828,-0.3371285438317067,2,2,4,2,False,0.1909617416204281,3,4
3.0,409.56,0.0,0.12,0.0,1.0,0.0,0.7943168707668128,1.9622009420163276,1,1.6202981408974708,-1.7274314050270916,0.5148645003389642,-1.0222188652589617,False,0.2209710322289618,0,-0.9944357082969276,-1.177687211234465,0.1235292919344169,-1.1859053352917943,-0.3371285438317067,3,3,1,3,False,0.9873128343354044,4,2
2.25,332.03846153846155,5.0,0.11538461538461539,1.0,0.0,0.6111111111111112,0.4490715640946093,1.0901940236181409,0,1.7485349410654112,0.93728263697431,-0.1816801907121993,1.913085362339872,True,0.9084364658301766,0,1.6354029828225372,1.9093567126822604,-0.2788819194641269,2.737877912345686,2.1101749595392003,3,3,1,3,False,0.1909617416204281,3,3
3.0,709.6666666666666,3.0,0.16666666666666666,0.0,0.0,0.4,-0.4914316841562563,1.635198347617007,1,-0.816201062293396,-0.2218305805473474,1.6966816408864356,1.1792593054401632,False,-1.2030645088021257,0,-0.5013409537120281,-0.6164064977950603,-1.0837043422612147,-0.3450946393694771,0.7505619021109187,3,1,4,3,False,0.1909617416204281,4,4
2.25,909.3333333333334,2.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.8203391058302734,-1.852829325975739,0,-1.200911462797217,-0.1919179813854981,0.9307328362501024,-0.0437841227260172,True,-0.5647037490295692,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-1.152896378288676,3,1,4,3,False,0.1909617416204281,1,1
3.25,364.90909090909093,10.0,0.18181818181818182,0.0,0.0,0.6363636363636364,-0.543884893887276,-0.2178163539791389,1,-0.1750170614536942,0.830095823311017,0.6647996395069264,1.4238679910733991,False,-0.7120177705155438,1,0.4848485554577712,0.7867952858034511,-0.6812931308626707,0.4957160565528401,2.654020182510513,3,2,4,1,False,-0.6053893510945483,4,1
4.0,646.5,3.0,0.2,0.0,0.0,0.6,-0.0169881026957625,0.7631914292188209,0,-0.3032538616216345,1.6327505674873044,0.6579844059083827,0.0785202200906008,False,-1.2030645088021257,1,-0.5013409537120281,-0.335766141075358,-0.2788819194641269,-0.6253648713435828,-0.6090511553173631,3,2,4,4,False,1.783663927050381,4,4
1.75,469.8333333333333,3.0,0.16666666666666666,0.0,0.0,0.5,-0.8007766382666553,-1.525826731576419,1,-0.816201062293396,0.2019312409121832,-0.8131324465772717,-0.6553058368091075,False,-0.3682850537149365,0,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,0.2067166791396059,4,1,1,4,False,0.1909617416204281,1,3
2.25,628.8571428571429,17.0,0.14285714285714285,0.0,0.0,0.5789473684210527,1.4321393022091713,0.109186240420181,1,1.1073509402257091,-1.5030869113132224,-1.53193096162368,0.0785202200906008,False,1.6450065732600494,0,1.7997679010175038,1.9093567126822604,0.1235292919344169,3.298418376293897,-0.8809737668030194,1,3,2,3,False,0.1909617416204281,3,3
2.0,434.04,7.0,0.12,0.0,0.0,0.875,0.9258798394364196,0.8721922940185942,1,1.6202981408974708,0.5833168802257608,0.7611865146863306,1.3015636482567814,False,1.4485878779454169,1,-0.0082461991271284,0.7867952858034511,-0.2788819194641269,0.7759862885269458,0.7505619021109187,1,3,2,3,False,-0.6053893510945483,1,3
2.0,612.2727272727273,0.0,0.18181818181818182,0.0,1.0,0.0,0.0410543834820051,-0.5448189483784588,0,-0.1750170614536942,0.398855852061024,-0.3120041474843519,-1.0222188652589617,True,-1.5467972256027331,0,-1.1588006264918942,-1.177687211234465,1.3307629261300484,-1.1859053352917943,-0.0652059323460503,1,2,1,3,False,-0.6053893510945483,2,2
2.5,708.8888888888889,5.0,0.2222222222222222,0.0,0.0,0.0,-0.0352607372332079,0.3271879700197276,2,-0.4314906617895749,-0.570810904102255,-1.1516687441049338,1.5461723338900173,False,0.1227616845716454,1,-0.172611117322095,-1.177687211234465,-0.2788819194641269,-0.0648244073953713,-0.8809737668030194,2,2,3,3,False,2.580015019765357,3,2
2.75,560.375,6.0,0.125,0.0,0.0,0.875,0.5206572970471894,-0.2178163539791389,3,0.4661669393860076,1.388464340998869,0.9229439978517664,0.9346506198069272,False,1.3994832041167584,1,-0.0082461991271284,0.7867952858034511,0.1235292919344169,0.7759862885269458,-0.0652059323460503,3,2,3,3,False,-0.6053893510945483,1,4
3.75,122.5,0.0,0.1,0.0,1.0,0.6666666666666666,-0.8801013693762713,1.7441992124167809,0,0.9791141400577692,-1.141643004774211,-0.482802246647856,-0.4106971511758713,True,1.006645813487493,0,-0.8300707901019612,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,0.4786392906252623,3,2,4,3,True,0.9873128343354044,4,3
3.5,564.4545454545455,10.0,0.18181818181818182,0.0,0.0,0.7272727272727273,-0.0720209784791274,-0.5448189483784588,2,-0.1750170614536942,-0.4985221227944527,-0.3751493730708591,-0.1660884655426352,False,-0.4664944013722528,0,0.4848485554577712,1.0674356425231537,-0.6812931308626707,0.7759862885269458,-0.0652059323460503,4,2,3,4,False,0.9873128343354044,4,3
3.5,745.7777777777778,7.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0361100235483434,-0.3268172187789122,2,-0.4314906617895749,-0.2492504631123758,-0.75276894899017,2.279998390789726,False,1.4485878779454169,0,0.1561187190678381,0.7867952858034511,-0.6812931308626707,0.7759862885269458,1.5663297365678877,2,2,4,3,False,-0.6053893510945483,3,3
2.75,436.85714285714283,4.0,0.14285714285714285,0.0,0.0,0.16666666666666666,-0.7493982893907795,-1.0898232723773251,1,-0.6879642621254556,0.8799501552474323,-0.1427359987205208,0.9346506198069272,False,-0.7120177705155438,1,-0.3369760355170615,-0.8970468545147626,-1.0837043422612147,-0.6253648713435828,0.2067166791396059,3,1,3,2,False,0.1909617416204281,2,3
2.75,282.53846153846155,7.0,0.07692307692307693,1.0,0.0,0.6153846153846154,-0.6171904042080864,0.5451896996192743,0,0.0814565388821865,-0.139570932852262,0.2875973227875263,-0.0437841227260172,True,0.4173897275435946,0,0.8135783918477043,1.0674356425231537,-0.6812931308626707,1.3365267524751574,-0.6090511553173631,3,1,1,3,True,0.1909617416204281,4,2
3.25,854.25,7.0,0.25,0.0,0.0,0.875,0.0623366284138533,-0.980822407577552,1,-0.5597274619575152,-0.0523258519635351,0.6766219835044002,-1.0222188652589617,False,-1.1539598349734674,1,-0.0082461991271284,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-0.8809737668030194,2,2,3,3,False,-0.6053893510945483,4,2
